context,ita-IT
e762707700dea3852d9f71fc7e6e626e,"01.23 - Coltivazione di agrumi"
f3d0a66815702dac3eb6e65290aa57e0,"01.24 - Coltivazione di pomacee e frutta a nocciolo"
ef39c6319c4f69a408faab8110611420,"01.25 - Coltivazione di altri alberi da frutta; frutti di bosco e in guscio"
347fd35f505646b40ee54452c708ec19,"01.26 - Coltivazione di frutti oleosi"
326c2c187970a8477cab47f2cad12587,"01.27 - Coltivazione di piante per la produzione di bevande"
e545d55c2637387dbbadc4bce4a5a240,"01.28 - Coltivazione di spezie; piante aromatiche e farmaceutiche"
a8d4f3725f7a475d560bfaead7e57bb6,"01.29 - Coltivazione di altre colture permanenti"
fad5a3872dea09d2cd62e6b04b3f44b5,"01.3 - Riproduzione delle piante"
78fb12cb68af01872c5991a5e40c4a69,"01.30 - Riproduzione delle piante"
c029d2ed59b6a3d89f76cb0eb2542c9c,"01.4 - Allevamento di animali"
ad5b3579974fb8268beb2f9cb1e0b9db,"01.41 - Allevamento di bovini da latte"
da0278fe2b141a1cf23abf41f7c9ca15,"01.42 - Allevamento di altri bovini e di bufalini"
b91dc89c11a20c07fba80775e4fd9738,"01.43 - Allevamento di cavalli e altri equini"
710abeba9dab38e1b15087a789df8a34,"01.44 - Allevamento di cammelli e camelidi"
8d887e53433260bf7ac02358e90aa679,"01.45 - Allevamento di ovini e caprini"
a140eca6ae390f3f4330f7ed44ac6987,"01.46 - Allevamento di suini"
918b6f8d21160e4eade08f38ad88837a,"01.47 - Allevamento di pollame"
8733d0ebe3c19634a74e6a0658319de2,"01.49 - Allevamento di altri animali"
7a974daced43b40131774bf4936a8878,"01.5 - Coltivazioni agricole associate all'allevamento di animali: attività mista"
0587c8b2ac05dc2f404b7c4354f3b2a3,"01.50 - Coltivazioni agricole associate all'allevamento di animali: attività mista"
47182ad2975ab6db6c3ec44eae4526d7,"01.6 - Attività di supporto all'agricoltura e attività successive alla raccolta"
49c4c45c412cb7ca368cf904d3a999f5,"01.61 - Attività di supporto alla produzione vegetale"
c41e7fac38569cf6ed41089ee65e13f6,"01.62 - Attività di supporto alla produzione animale"
193c3f6375d6718c5a9f1537f82f350b,"01.63 - Attività successive alla raccolta"
5556038fa3a18a43f5e212040f31dcde,"01.64 - Lavorazione delle sementi per la semina"
bd424b71c52b05fdabf0a3477a3fa09f,"01.7 - Caccia; cattura di animali e servizi connessi"
84a6acf133b12ebf1959fbaa6077d27a,"01.70 - Caccia; cattura di animali e servizi connessi"
34fb2b39aa3ec742a832f73f6455bc0d,"02 - Silvicoltura e utilizzo di aree forestali"
8b93c1cb0bbd4c43d499f2d535ba427d,"02.1 - Silvicoltura e altre attività forestali"
0e854f11219bcec58a1e20caae4702fe,"02.10 - Silvicoltura e altre attività forestali"
80486c2174b03d9418a19e91329659df,"02.2 - Utilizzo di aree forestali"
74db5bbd46afe1570ff22e47fe3250df,"02.20 - Utilizzo di aree forestali"
ecbd28fae36cd998dafb512717cee752,"02.3 - Raccolta di prodotti non legnosi selvatici"
09ba277f64d580db1de926f444fa1573,"02.30 - Raccolta di prodotti non legnosi selvatici"
801389b98f2b49eb2603991746a75fe0,"02.4 - Servizi di supporto per la silvicoltura"
b8d0ead8eb7989693a076abccee9fe9a,"02.40 - Servizi di supporto per la silvicoltura"
049fa29817ca9acac52343f4c1385501,"03 - Pesca e acquicoltura"
840ba58620e75eab3bc9cb9019fe41d7,"03.1 - Pesca"
a15dc2e13f6827aa019a4295ea124e34,"03.11 - Pesca marina"
a643c9f71613c62d829e52ac0c83e3cd,"03.12 - Pesca in acque dolci"
743f31e756f75c7614be302a7d726928,"03.2 - Acquicoltura"
efb6df80cca687441585cf55a829f8cf,"03.21 - Acquicoltura marina"
50dd0510980a50b5f59b9149367b1444,"03.22 - Acquicoltura in acque dolci"
03b2a7e84dfa66e7845bea445929c36c,"05 - Estrazione di carbone e lignite"
adfbdd8ffe32b5264b4de209fd2d6dd6,"05.1 - Estrazione di antracite"
f4fd263821c8a9c160d030f8d4ec8574,"05.10 - Estrazione di antracite"
f8e61a67c042c5b511d02471c9066f8c,"05.2 - Estrazione di lignite"
053f417f3087c2b8b57452c0ca060623,"05.20 - Estrazione di lignite"
a86b15210493e222d617dd50995c1a6d,"06 - Estrazione di petrolio greggio e di gas naturale"
a4d7f0b67654b8bdc6e2433f9c6a77c9,"06.1 - Estrazione di petrolio greggio"
2cec9b98a5a907c4705ed5aa101e1e8a,"06.10 - Estrazione di petrolio greggio"
9f65295c0f4dc855d2e2764c5c04f3b4,"06.2 - Estrazione di gas naturale"
a96f307b1c476766a38eb26c0bfef447,"06.20 - Estrazione di gas naturale"
4666e5ccd22b6dc539b097192dac220f,"07 - Estrazione di minerali metalliferi"
8ad2b217409ceca96fd782aa1866fe44,"07.1 - Estrazione di minerali metalliferi ferrosi"
8220b97f1a184de681ff2965b6d1785c,"07.10 - Estrazione di minerali metalliferi ferrosi"
fe7f53433500eaf590eba92989c92e60,"07.2 - Estrazione di minerali metalliferi non ferrosi"
60b7c64e3c0690249d8f9c0c0c053c5d,"07.21 - Estrazione di minerali di uranio e di torio"
e10bdcd59d7548987b5d2d631346e6cd,"07.29 - Estrazione di altri minerali metalliferi non ferrosi"
a07d73da314acdd05e6b023adf14ac06,"08 - Altre attività estrattive"
f91f2fe8cbd2c6d9cb61e8f92fa3a695,"08.1 - Estrazione di pietra; sabbia e argilla"
5e60d8c9e79321920ed8051139b6eeda,"08.11 - Estrazione di pietre ornamentali e da costruzione; calcare; pietra di gesso; creta e ardesia"
87f23f70468524a1d5b294a7ebdcaeb3,"08.12 - Estrazione di ghiaia e sabbia; estrazione di argille e caolino"
83f7bf635d139579988c8ccc19eafb06,"08.9 - Estrazione di minerali e prodotti di cava n.c.a."
bf5545c31a3f48fbb9b588b66e177a91,"08.91 - Estrazione di minerali per l'industria chimica e per la produzione di fertilizzanti"
08aaea084afe35d476208d59f8d2088d,"08.92 - Estrazione di torba"
fb707c162a2578da5a5a0a340fe84bcb,"08.93 - Estrazione di sale"
f3f705f869589b7adc47bdc4fddd6f20,"08.99 - Altre attività estrattive n.c.a."
1fdf56e731c37e455611e589cf037c6d,"09 - Attività dei servizi di supporto all''estrazione"
392fd61b76f5e5ffa090b0eb14307684,"09.1 - Attività di supporto all'estrazione di petrolio e di gas naturale"
01fc19e541cb48c901a8b33a97abbbcd,"09.10 - Attività di supporto all'estrazione di petrolio e di gas naturale"
87369262f7326ea0b1aa9aeccf4e7e9d,"09.9 - Attività di supporto ad altre attività estrattive"
e121ecce3d255eba539c91b7e51203e5,"09.90 - Attività di supporto ad altre attività estrattive"
48a2aa3b4b65223a87c67f6701752907,"10 - Industrie alimentari"
74ab9701313121e7a4c774ae80c92401,"10.1 - Lavorazione e conservazione di carne e produzione di prodotti a base di carne"
5e2b763862951957d6bfc51e9fa4bd36,"10.11 - Lavorazione e conservazione di carne"
b58de0ed58744bf6e8122d5fa7bf3da0,"10.12 - Lavorazione e conservazione di carne di volatili"
263dd9d2000671c92f1d98264aabfe79,"10.13 - Produzione di prodotti a base di carne (compresa la carne di volatili)"
9ac2f44fcc6e5ab918ac7f36289b84aa,"10.2 - Lavorazione e conservazione di pesce; crostacei e molluschi"
235eaa4c254ec754c876d30e9c2fa791,"10.20 - Lavorazione e conservazione di pesce; crostacei e molluschi"
6272ae75a38e9d1772d3201993500a49,"10.3 - Lavorazione e conservazione di frutta e ortaggi"
380fb42ee923cd3f11e8167a96b220da,"10.31 - Lavorazione e conservazione delle patate"
6201c100cb227c5c6f638ceadbd91cbc,"10.32 - Produzione di succhi di frutta e di ortaggi"
a5c24434bd23b3e2463a3ad3fdfe31bc,"10.39 - Altra lavorazione e conservazione di frutta e ortaggi"
42cdea9304a3065620aab2fd51dd8810,"10.4 - Produzione di oli e grassi vegetali e animali"
74395350e80a2cdd24c0b3603cbe1cff,"10.41 - Produzione di oli e grassi"
3773ecadf1c5eecf198a04748216c9a6,"10.42 - Produzione di margarina e di grassi commestibili simili"
582130108dae5412f70b733ff6be9800,"10.5 - Produzione di latte e latticini"
1ebaa62ca403f9bf7a50c7154deed38e,"10.51 - Lavorazione del latte e produzione di latticini"
09c84b7d5bb8c5a9e816f6200944e1bc,"10.52 - Produzione di gelati"
a784184345c8a5d1a5b83797786e2e79,"10.6 - Lavorazione delle granaglie; produzione di amidi e di prodotti amidacei"
03e5419f37e6f85eaa56d546537311d6,"10.61 - Lavorazione delle granaglie"
899543a567e08ceb861a8b7ecbce0eab,"10.62 - Produzione di amidi e di prodotti amidacei"
8155b32beca37ebbc1243ab56adc00bf,"10.7 - Fabbricazione di prodotti da forno e farinacei"
78a43c0dda73dd2ff3616f818aa66025,"10.71 - Produzione di pane; prodotti di pasticceria freschi"
f042f2d8303348d29586754fa44be284,"10.72 - Produzione di fette biscottate e di biscotti; fabbricazione di prodotti di pasticceria conservati"
87dbbe0ac8120246efde9a2b4466cadc,"10.73 - Produzione di paste alimentari; di cuscus e di prodotti farinacei simili"
083f57aff63745c0d0880a7a7b004d7b,"10.8 - Produzione di altri prodotti alimentari"
a1527d24f787a3eee7ddba8e50c7ca8f,"10.81 - Produzione di zucchero"
6cb3a0ed3484d9592d723de838fd7929,"10.82 - Produzione di cacao; cioccolato; caramelle e confetterie"
f46aa7d594e5cf4adf03fd9ea14cfbe1,"10.83 - Lavorazione del tè e del caffè"
f5c369a3a575741615ccb33745cd04cb,"10.84 - Produzione di condimenti e spezie"
9d123ece1bbe6aa3a3008c8a27bb7248,"10.85 - Produzione di pasti e piatti preparati"
e46681b8ffebaf440b0b89ebc342026e,"10.86 - Produzione di preparati omogeneizzati e di alimenti dietetici"
387e63473975500195d957c793fec041,"10.89 - Produzione di altri prodotti alimentari n.c.a."
b2b2615739102a6880bf36a805330d7f,"10.9 - Produzione di prodotti per l'alimentazione degli animali"
405f5c491cdac6700d40a9737e835d76,"10.91 - Produzione di mangimi per l'alimentazione degli animali da allevamento"
1ac0767eafb021adb792d7946958a0c1,"10.92 - Produzione di prodotti per l'alimentazione degli animali domestici"
ac5acdecccd9cd48b3ba1d737acc707a,"11 - Produzione di bevande"
26ca468d68eaaea4a0ca9b8b7e27c0a2,"11.0 - Produzione di bevande"
367a7839952453a70716ea38ab99c0a2,"11.01 - Distillazione; rettifica e miscelatura di alcolici"
164b90d1d2536d3b5b7e603e40a9e249,"11.02 - Produzione di vini da uve"
870c556672b16011018aad37fe98f577,"11.03 - Produzione di sidro e di altri vini a base di frutta"
dd0af198216efce0026a4d0482524827,"11.04 - Produzione di altre bevande fermentate non distillate"
b28d7cb28964f148e3f0a61ef58f24b5,"11.05 - Fabbricazione di birra"
720c5dba0de41f5a7b12f2bf22ef6729,"11.06 - Fabbricazione di malto"
497d5f90114ba8da442299e130526335,"11.07 - Produzione di bibite analcoliche; di acque minerali e di altre acque in bottiglia"
697b5b590c955b2f4b83415b90a21045,"12 - Industria del tabacco"
27795b91c6243b8f83933defaf9b02d4,"12.0 - Produzione di tabacchi"
749c6bfda559c1726629d4e7926d472c,"12.00 - Produzione di tabacchi"
9a3fa60fa6d86a20f22d2f57f463f7b5,"13 - Industrie tessili"
720eab89382681e0f1a4319b0b800439,"13.1 - Preparazione e filatura di fibre tessili"
aaa87140a60946195fd04a116673b448,"13.10 - Preparazione e filatura di fibre tessili"
bec8fe36b56943118c658500c397eaba,"13.2 - Tessitura"
5c0fa4c217826b30253d790754093a22,"13.20 - Tessitura"
232a5b196ce53c032f99b63a78791756,"13.3 - Finissaggio dei tessili"
baa8835e2a7c43b10d298853ae51b64c,"13.30 - Finissaggio dei tessili"
941bf22621358b8291fd631c63391c0e,"13.9 - Altre industrie tessili"
932ed4e04a905ebd895bfaf184534258,"13.91 - Fabbricazione di tessuti a maglia"
a4e40409152dacaf43ec7687bfa2b6db,"13.92 - Fabbricazione di articoli tessili; esclusi gli articoli di abbigliamento"
f674fc4bf5681d9c619c1b653a7a0de2,"13.93 - Fabbricazione di tappeti e moquette"
c5fda93ac7d437042e78384ba177da7b,"13.94 - Fabbricazione di spago; corde; funi e reti"
eb1ff14cfc843725f8c77567978a3e08,"13.95 - Fabbricazione di tessuti non tessuti e di articoli in tali materie; esclusi gli articoli di abbigliamento"
4d83ac14b5775618bdb945d524efc6ab,"13.96 - Fabbricazione di tessuti per uso tecnico e industriale"
f97c98fa800f1db77e2daa27c0385e73,"13.99 - Fabbricazione di altri prodotti tessili n.c.a."
a28ee87bb84102219aa0585128bb9e51,"14 - Confezione di articoli di abbigliamento"
2fcc8fb45f91d6ae17c4aa22f3a16b45,"14.1 - Confezione di articoli di abbigliamento; eccetto l'abbigliamento in pelliccia"
9ea7546b39aaf68d47332e0531f4eb46,"14.11 - Confezione di abbigliamento in pelle"
134b46be278a89d6353cb7766a0831c2,"14.12 - Confezione di indumenti da lavoro"
5b1f7366b269fcf9108af7fb2454b460,"14.13 - Confezione di altro abbigliamento esterno"
d7b3ed788d3ee777af3f605ebde4365a,"14.14 - Confezione di biancheria intima"
90b3475f1cbb849990d6ae0b0d735573,"14.19 - Confezione di altri articoli di abbigliamento ed accessori"
2e7a38280a52f90473da1862979bfcde,"14.2 - Confezione di articoli in pelliccia"
d5848fe2b610676bfff887fb6d56a3b3,"14.20 - Confezione di articoli in pelliccia"
ca1df45c3ff1e831aea0b1a264292fd8,"14.3 - Fabbricazione di articoli di maglieria"
d1b255ce0c4b4dcb26fe4b0002ae8c93,"14.31 - Fabbricazione di articoli di calzetteria in maglia"
5b68b6b1395e44bb1457fb24446a5f3a,"14.39 - Fabbricazione di altri articoli di maglieria"
dd9de3d48b7b74a1c786b4240a5967dd,"15 - Confezione di articoli in pelle e simili"
8b3f9328c37cb565ddc4a2c4f238f2ae,"15.1 - Preparazione e concia del cuoio; fabbricazione di articoli da viaggio; borse; pelletteria e selleria; preparazione e tintura di pellicce"
e7bf4b76d71085dd63f397c83e19afe5,"15.11 - Preparazione e concia del cuoio; preparazione e tintura di pellicce"
5c110f2e48edc9302dd471fe483de53a,"15.12 - Fabbricazione di articoli da viaggio; borse e simili; pelletteria e selleria"
a401de88d3799b32691c43596aef3b0a,"15.2 - Fabbricazione di calzature"
074021574fd49f4ef76cd2f44f46c119,"15.20 - Fabbricazione di calzature"
5fe038f454cefc59e21bd38e3e02b0e7,"16 - Industria del legno e dei prodotti in legno e sughero; esclusi i mobili; fabbricazione di articoli in paglia e materiali da intreccio"
ee321a74b6c91a47c18c5e7c49928906,"16.1 - Taglio e piallatura del legno"
66b2438e461747b88ecf679a8228ca6f,"16.10 - Taglio e piallatura del legno"
bd517b1a1815dc78213718a538059b84,"16.2 - Fabbricazione di prodotti in legno; sughero; paglia e materiali da intreccio"
8b2a684d954620690f188b1862093892,"16.21 - Fabbricazione di fogli da impiallacciatura e di pannelli a base di legno"
f39923260d40dfb0938d1bb381babec8,"16.22 - Fabbricazione di pavimenti a parquet assemblati"
9b57af8b8e60c338d5056d354c081f9a,"16.23 - Fabbricazione di altri prodotti di carpenteria in legno e falegnameria per l'edilizia"
d21ce0c04a8f85fe55ef2c46404a56fa,"16.24 - Fabbricazione di imballaggi in legno"
b403ae49f99d72f20ed7afb9cf83c15c,"16.29 - Fabbricazione di altri prodotti in legno; fabbricazione di articoli in sughero; paglia e materiali da intreccio"
93dd93f44003239f13c65685f286bac2,"17 - Fabbricazione di carta e di prodotti di carta"
e3044e36039914cdedc59656bdcf230b,"17.1 - Fabbricazione di pasta-carta; carta e cartone"
4373ec4c7f2dc5646c339bdc785c9113,"17.11 - Fabbricazione di pasta-carta"
6972a04e72682bb914507790f47600ff,"17.12 - Fabbricazione di carta e di cartone"
4747a776047137758093b9309aba5cd9,"17.2 - Fabbricazione di articoli di carta e di cartone"
c02a396edbe31f0b861cf6d4a52939b2,"17.21 - Fabbricazione di carta e cartoni ondulati e di imballaggi di carta e cartone"
dc247867c4ec85ba5d965b469296c004,"17.22 - Fabbricazione di prodotti di carta e cartone per uso domestico e igienico-sanitario"
3c2251c574cff4833baaee17ad9d5ef3,"17.23 - Fabbricazione di prodotti cartotecnici"
5307b26bbdda083182d0f9083faee5df,"17.24 - Fabbricazione di carta da parati"
fbea6bd3c3f820f544db9fa2c7c80532,"17.29 - Fabbricazione di altri articoli di carta e cartone"
60ae7fd5aec8ec270418db8973602689,"18 - Stampa e riproduzione su supporti registrati"
c12ad45ef85612651804a134eab04849,"18.1 - Stampa e servizi connessi alla stampa"
a8a4331298762ff3b332074f7ff35886,"18.11 - Stampa di giornali"
518c707aa039249e2398481895152391,"18.12 - Altra stampa"
fe79d0bbe54f54671292b970662a0a40,"18.13 - Lavorazioni preliminari alla stampa e ai media"
defab73f12436e1fcc166c11db5c0fb9,"18.14 - Rilegatura e servizi connessi"
06a586e88499a1a810f9d7c77dba43d2,"18.2 - Riproduzione su supporti registrati"
3c3f98e7dce0f76deb85fb010f1d24bf,"18.20 - Riproduzione su supporti registrati"
8b4fa5ad6836d3d7de4a40799909d331,"19 - Fabbricazione di coke e prodotti derivanti dalla raffinazione del petrolio"
b5876488a6885bc7e6421416372ff0f5,"19.1 - Fabbricazione di prodotti di cokeria"
94daa7ac765f4a5677511340af0b3f0b,"19.10 - Fabbricazione di prodotti di cokeria"
6c598cd568c4d4bb5d02e5f26c52c0a6,"19.2 - Fabbricazione di prodotti derivanti dalla raffinazione del petrolio"
02fe04bfdf09d34d55aa111add1ada53,"19.20 - Fabbricazione di prodotti derivanti dalla raffinazione del petrolio"
158db6a89d12b559ad0563d78975e716,"20 - Fabbricazione di prodotti chimici"
2e9c7664d92d70790c533af2a2ddfdd8,"20.1 - Fabbricazione di prodotti chimici di base; di fertilizzanti e di composti azotati; di materie plastiche e gomma sintetica in forme primarie"
aee15ec958969d39a0150c14cd1f8226,"20.11 - Fabbricazione di gas industriali"
b410f2da6c592dfb9ee7094ac8945a9f,"20.12 - Fabbricazione di coloranti e pigmenti"
7cec514b9066f200f76c3b7f70505c7c,"20.13 - Fabbricazione di altri prodotti chimici di base inorganici"
94844fefcbf8cf65f5d6fd877aeee5a8,"20.14 - Fabbricazione di altri prodotti chimici di base organici"
1225e265812a9e900fc7d68ca46dc47e,"20.15 - Fabbricazione di fertilizzanti e di composti azotati"
6ad407d9f413d76772c2c5ef7c4c9a0e,"20.16 - Fabbricazione di materie plastiche in forme primarie"
85bc76410af94b314b25d7195082bd58,"20.17 - Fabbricazione di gomma sintetica in forme primarie"
ac98f762ce1ce8d6d82e1ebd3bfc5a36,"20.2 - Fabbricazione di fitofarmaci e di altri prodotti chimici per l'agricoltura"
e9dfa89cefdab2a2657379b8817135b9,"20.20 - Fabbricazione di fitofarmaci e di altri prodotti chimici per l'agricoltura"
201c68256a88fde601dd66101ef3213e,"20.3 - Fabbricazione di pitture; vernici e smalti; inchiostri da stampa e adesivi sintetici"
e386a76b18fbeae4f0e4ff5a236e8c47,"20.30 - Fabbricazione di pitture; vernici e smalti; inchiostri da stampa e adesivi sintetici"
70ccecceb5de80ba04a91f8b9ccd1b42,"20.4 - Fabbricazione di saponi e detergenti; di prodotti per la pulizia e la lucidatura; di profumi e cosmetici"
70526f25ceca992bbcf83788ad9caee2,"20.41 - Fabbricazione di saponi e detergenti; di prodotti per la pulizia e la lucidatura"
1b1790c04adba63c2492a482b7df2363,"20.42 - Fabbricazione di profumi e cosmetici"
ef265bacf68f1dc77e844aab160fe763,"20.5 - Fabbricazione di altri prodotti chimici"
bb46a87b97a97a4af18486c878ce8052,"20.51 - Fabbricazione di esplosivi"
61846e987b64a8fa38647f0f94b685a3,"20.52 - Fabbricazione di colle"
5de4a301ac6f6449976e5b5ce12d923f,"20.53 - Fabbricazione di oli essenziali"
cb90bebc739f779b4555c1e80195b18a,"20.59 - Fabbricazione di altri prodotti chimici n.c.a."
917b5ee1ad6fe77adb05d92f33827daa,"20.6 - Fabbricazione di fibre sintetiche e artificiali"
20bc5a9d6c37a95da337c7ee9f059e75,"20.60 - Fabbricazione di fibre sintetiche e artificiali"
0d287910e121f2f5dfbe265afec29f31,"21 - Fabbricazione di prodotti farmaceutici di base e di preparati farmaceutici"
